country,value,unit,website,date_of_page,date_of_scrape,Source,Status
Brunei,1.295,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-05,2026-07-06,IMF,Mid-point
China,6.7878,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-05,2026-07-06,IMF,Mid-point
India,95.2731,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-05,2026-07-06,IMF,Mid-point
Japan,162.58,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-05,2026-07-06,IMF,Mid-point
Malaysia,4.085,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-05,2026-07-06,IMF,Mid-point
Philippines,61.607,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-05,2026-07-06,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-05,2026-07-06,IMF,Mid-point
Singapore,1.295,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-05,2026-07-06,IMF,Mid-point
Thailand,33.301,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-05,2026-07-06,IMF,Mid-point
Hong Kong,784.3,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-07-05,2026-07-06,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4033.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=07,2026-07-05,2026-07-06,National Bank of Cambodia,Official Rate Riel
Lao,21925.5,LAK,https://www.bol.gov.la/en/ExchangRate,2026-07-05,2026-07-06,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-07-05,2026-07-06,Central Bank of Myanmar,only one
Pakistan,278.3,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-03-07-2026.pdf,2026-07-05,2026-07-06,National Bank of Pakistan,buy
Vietnam,25203.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-07-05,2026-07-06,SBV,"buy, sell"
Sri Lanka,336.0313,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-07-05,2026-07-06,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,48.9392,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-07-05,2026-07-06,Central bank of Egypt (CBE),buy sell
Turkey,46.69445,TRY,https://www.tcmb.gov.tr/kurlar/202607/03072026.xml,2026-07-05,2026-07-06,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17994.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-07-05,2026-07-06,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,122.85,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-07-05,2026-07-06,Bangladesh Bank,"low, high (avg)"
Brunei,1.2926,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-06,2026-07-07,IMF,Mid-point
China,6.7915,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-06,2026-07-07,IMF,Mid-point
India,95.4346,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-06,2026-07-07,IMF,Mid-point
Japan,161.57,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-06,2026-07-07,IMF,Mid-point
Malaysia,4.077,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-06,2026-07-07,IMF,Mid-point
